AdjustSchoolCapacitySettings	int	ElementarySlider	
AdjustSchoolCapacitySettings	int	HighSchoolSlider	
AdjustSchoolCapacitySettings	int	CollegeSlider	
AdjustSchoolCapacitySettings	int	UniversitySlider	
AdjustTransitSettings	bool	EnableDebugLogging	TRUE
AdjustTransitSettings	bool	EnableLineVehicleCountTuner	
AdjustTransitSettings	float	BusDepotScalar	
AdjustTransitSettings	float	FerryDepotScalar	
AdjustTransitSettings	float	SubwayDepotScalar	
AdjustTransitSettings	float	TaxiDepotScalar	
AdjustTransitSettings	float	TrainDepotScalar	
AdjustTransitSettings	float	TramDepotScalar	
AdjustTransitSettings	float	BusPassengerScalar	
AdjustTransitSettings	float	TramPassengerScalar	
AdjustTransitSettings	float	TrainPassengerScalar	
AdjustTransitSettings	float	SubwayPassengerScalar	
AdjustTransitSettings	float	ShipPassengerScalar	
AdjustTransitSettings	float	FerryPassengerScalar	
AdjustTransitSettings	float	AirplanePassengerScalar	
AdvancedLineToolSettings	float	GuidelineTransparency	
AdvancedRoadNamingSettings	string	BaseRouteSeparator	
AdvancedRoadNamingSettings	string	RouteNumberSeparator	
AdvancedRoadNamingSettings	bool	AllowMultipleRouteNumbers	
AdvancedRoadNamingSettings	RouteNumberOrderingMode	OrderingMode	
AdvancedRoadNamingSettings	bool	ShowAdvancedRouteDetails	
AdvancedRoadNamingSettings	bool	EnableLogging	TRUE
AdvancedRoadNamingSettings	bool	CombineRoadAggregates	
AdvancedRoadNamingSettings	bool	CombineRoadAggregatesDefaultMigrated	TRUE
AdvancedSimulationSpeedSettings	Type	Type	
AdvancedSimulationSpeedSettings	float	Step	
AdvancedSimulationSpeedSettings	bool	ActualSpeed	
AdvancedSimulationSpeedSettings	int	DecimalPlaces	
AdvancedTPMSettings	int	DefaultGlobalTaxRate	
AdvancedTPMSettings	bool	ShowTopLeftButton	
AdvancedTPMSettings	int	UpdateSpeed	
AdvancedTPMSettings	int	AdvancedWindowX	
AdvancedTPMSettings	int	AdvancedWindowY	
AdvancedTPMSettings	int	AdvancedWindowWidth	
AdvancedTPMSettings	int	AdvancedWindowHeight	
AdvancedTPMSettings	bool	AutoTaxEnabled	
AdvancedTPMSettings	int	AutoTaxInterval	
AdvancedTPMSettings	int	AutoTaxMinRate	
AdvancedTPMSettings	int	AutoTaxMaxRate	
AdvancedTPMSettings	int	AutoTaxHappinessWeight	
AdvancedTPMSettings	string	AutoTaxExcludedResources	
AdvancedTPMSettings	string	AutoTaxPerResourceRanges	
AdvancedTPMSettings	int	AutoTaxProfitWeight	
AdvancedTPMSettings	int	AutoTaxPanelOpacity	
AdvancedTPMSettings	bool	AdaptiveLearningEnabled	
AdvancedTPMSettings	int	LearningAggressiveness	
AdvancedTPMSettings	bool	ShowAdvisorPanel	
AdvancedTPMSettings	bool	UseGameZoneIcons	
AdvancedTPMSettings	bool	DebugEnabled	TRUE
AdvancedTPMSettings	bool	ShowDebugPanel	TRUE
AdvancedTPMSettings	bool	ShowTips	
AllAboardSettings	int	TrainMaxDwellDelaySlider	
AllAboardSettings	int	BusMaxDwellDelaySlider	
AnarchySettings	bool	AnarchicBulldozer	
AnarchySettings	bool	ShowTooltip	
AnarchySettings	bool	FlamingChirper	
AnarchySettings	bool	ToolIcon	
AnarchySettings	bool	ShowElevationToolOption	
AnarchySettings	bool	ResetElevationWhenChangingPrefab	
AnarchySettings	bool	DisableAnarchyWhileBrushing	
AnarchySettings	bool	NetworkAnarchyToolOptions	
AnarchySettings	bool	NetworkUpgradesToolOptions	
AnarchySettings	bool	ElevationStepSlider	
AnarchySettings	bool	NetworkUpgradesPrefabs	
AnarchySettings	bool	ReplaceUpgradesBehavior	
AnarchySettings	bool	ResetNetworkToolOptionsWhenChangingPrefab	
AnarchySettings	float	MinimumClearanceBelowElevatedNetworks	
AnarchySettings	bool	PreventAccidentalPropCulling	
AnarchySettings	int	PropRefreshFrequency	
AnarchySettings	ProxyBinding	SecondaryApplyMimic	
AnarchySettings	bool	AllowPlacingMultipleUniqueBuildings	
AnarchySettings	bool	PreventOverrideInEditor	
AnarchySettings	ProxyBinding	ToggleAnarchy	
AnarchySettings	ProxyBinding	ResetElevation	
AnarchySettings	ProxyBinding	ElevationStep	
AnarchySettings	ProxyBinding	IncreaseElevationMimic	
AnarchySettings	ProxyBinding	DecreaseElevationMimic	
AnarchySettings	bool	UseElevationMimics	
AnarchySettings	ProxyBinding	IncreaseElevation	
AnarchySettings	ProxyBinding	DecreaseElevation	
AnarchySettings	bool	ElevationLock	
AreaBucketSettings	float	MinGeneratedLineLength	
AreaBucketSettings	bool	UseExperientalOption	
AreaBucketSettings	bool	DrawAreaOverlay	
AreaBucketSettings	bool	PreviewSurface	
AreaBucketSettings	bool	AlterVanillaGeometrySystem	
AreaBucketSettings	bool	ShowDebugOption	
AreaBucketSettings	float	MaxFillingRange	
AreaBucketSettings	ProxyBinding	AreaBucketToolApply	
AreaBucketSettings	ProxyBinding	Dump	
AreaOfEffectSettings	bool	IsEnabled	
AreaOfEffectSettings	int	Opacity	
AreaOfEffectSettings	VisualPreset	Preset	
AreaOfEffectSettings	int	GlobalCircleSize	
AreaOfEffectSettings	int	OverlayHeight	
AreaOfEffectSettings	int	LabelDistance	
AreaOfEffectSettings	int	BubbleSize	
AreaOfEffectSettings	bool	ShowStats	
AreaOfEffectSettings	bool	HighVis	
AreaOfEffectSettings	bool	ShowOnHover	
AreaOfEffectSettings	bool	EnablePreplacement	
AreaOfEffectSettings	bool	EnableMiniInspector	
AreaOfEffectSettings	int	ActiveMode	
AreaOfEffectSettings	string	SavedLocalSettings	TRUE
AreaOfEffectSettings	string	SavedGlobalSettings	TRUE
AreaOfEffectSettings	float	WindowX	
AreaOfEffectSettings	float	WindowY	
AreaOfEffectSettings	string	SavedPresets	TRUE
AreaOfEffectSettings	float	InspectorX	
AreaOfEffectSettings	float	InspectorY	
AssetIconCreatorSettings	ProxyBinding	ToolKeyBinding	
AssetIconCreatorSettings	bool	ClearMap	
AssetIconCreatorSettings	int	OutputSize	
AssetIconCreatorSettings	bool	CompressOutput	
AssetIconCreatorSettings	bool	SaveThumbnailsPermanently	
AssetIconCreatorSettings	bool	AutoSetIcon	
AssetIconCreatorSettings	string	ThumbnailsFolder	
AssetIconLibrarySettings	string	IconsStyle	
AssetIconLibrarySettings	bool	OverwriteIcons	
AssetMigrationUtilitySettings	bool	IsEnabled	
AssetUIManagerSettings	bool	IsGame	TRUE
AssetUIManagerSettings	bool	BridgesInRoads	
AssetUIManagerSettings	bool	PathwayInRoads	
AssetUIManagerSettings	bool	PedestrianInPathway	
AssetUIManagerSettings	bool	BikewayInRoads	
AssetUIManagerSettings	bool	QuaysInRoads	
AssetUIManagerSettings	bool	ParkingRoadsInRoads	
AssetUIManagerSettings	int	PathwayPriorityDropdownVersion	TRUE
AssetUIManagerSettings	int	PathwayPriorityDropdown	TRUE
AssetUIManagerSettings	bool	SeparatedHospitals	
AssetUIManagerSettings	bool	SeparateControlAndResearch	
AssetUIManagerSettings	bool	SeparatedSchools	
AssetUIManagerSettings	bool	SeparatedPolice	
AssetUIManagerSettings	bool	SeparatedPocketParks	
AssetUIManagerSettings	bool	SeparatedCityParks	
AssetUIManagerSettings	bool	BaseGameAssetPacks	TRUE
AssetUIManagerSettings	bool	PDXModsAssetPacks	TRUE
AssetUIManagerSettings	bool	EnableAssetPacks	TRUE
AssetUIManagerSettings	bool	VerboseLogging	TRUE
AssetVariationChangerSettings	bool	EnableVariationChooser	
AssetVariationChangerSettings	ProxyBinding	ToggleVariationChooser	
AssetVariationChangerSettings	ProxyBinding	PreviousVariationBinding	
AssetVariationChangerSettings	ProxyBinding	NextVariationBinding	
AssetVariationChangerSettings	bool	LineToolCompatibility	
AssetVariationChangerSettings	bool	TreeControllerCompatibility	
AutoDistrictNameStationsSettings	string	stationFormat	
AutoDistrictNameStationsSettings	bool	allowUnique	
AutoDistrictNameStationsSettings	bool	allowStreetnaming	
AutoDistrictNameStationsSettings	bool	changeStations	
AutoDistrictNameStationsSettings	int	stationsApplyTo	
AutoDistrictNameStationsSettings	bool	changeDeathsCare	
AutoDistrictNameStationsSettings	int	deathsCareApplyTo	
AutoDistrictNameStationsSettings	bool	changeHospital	
AutoDistrictNameStationsSettings	int	hospitalApplyTo	
AutoDistrictNameStationsSettings	bool	changePark	
AutoDistrictNameStationsSettings	int	parkApplyTo	
AutoDistrictNameStationsSettings	bool	changePolice	
AutoDistrictNameStationsSettings	int	policeApplyTo	
AutoDistrictNameStationsSettings	bool	changeSchool	
AutoDistrictNameStationsSettings	int	schoolApplyTo	
AutoDistrictNameStationsSettings	bool	changeShelter	
AutoDistrictNameStationsSettings	int	shelterApplyTo	
AutoDistrictNameStationsSettings	bool	changeFirestation	
AutoDistrictNameStationsSettings	int	firestationApplayTo	
AutoDistrictNameStationsSettings	bool	changeGarbage	
AutoDistrictNameStationsSettings	int	garbageApplyTo	
AutoDistrictNameStationsSettings	bool	changePost	
AutoDistrictNameStationsSettings	int	postApplyTo	
AutoDistrictNameStationsSettings	bool	changeParking	
AutoDistrictNameStationsSettings	int	parkingApplyTo	
AutomaticBulldozeAndRepairSettings	bool	EnableAutoBulldoze	
AutomaticBulldozeAndRepairSettings	bool	EnableAutoRepair	
AutomaticBulldozeAndRepairSettings	bool	BulldozeAbandoned	
AutomaticBulldozeAndRepairSettings	bool	BulldozeCondemned	
AutomaticBulldozeAndRepairSettings	bool	BulldozeDestroyed	
AutomaticBulldozeAndRepairSettings	bool	BulldozeFlooded	
AutomaticBulldozeAndRepairSettings	IntervalType	IntervalType	
AutomaticBulldozeAndRepairSettings	int	NumberOfBuildings	
AutomaticBulldozeAndRepairSettings	bool	ShowCounters	
AutoVehicleRenamerSettings	bool	IsInGameOrEditor	TRUE
AutoVehicleRenamerSettings	bool	IsDetailedDescriptionsRunning	
AutoVehicleRenamerSettings	bool	EnableDefault	
AutoVehicleRenamerSettings	string	Separator	
AutoVehicleRenamerSettings	TextFormatEnum	TextFormat	
BetterBulldozerSettings	bool	AllowRemovingSubElementNetworks	
BetterBulldozerSettings	bool	AllowRemovingExtensions	
BetterBulldozerSettings	bool	AutomaticRemovalManicuredGrass	
BetterBulldozerSettings	bool	AutomaticRemovalFencesAndHedges	
BetterBulldozerSettings	bool	AutomaticRemovalBrandingObjects	
BetterBulldozerSettings	BetterBulldozerUISystem.SelectionMode	PreviousSelectionMode	TRUE
BetterMoonLightSettings	bool	OverwriteNightLighting	
BetterMoonLightSettings	float	AmbientLight	
BetterMoonLightSettings	float	NightSkyLight	
BetterMoonLightSettings	float	MoonDirectionalLight	
BetterMoonLightSettings	float	MoonDiskSize	
BetterMoonLightSettings	float	MoonDiskIntensity	
BetterMoonLightSettings	float	NightLightTemperature	
BetterMoonLightSettings	float	MoonTemperature	
BetterMoonLightSettings	float	MoonLightAveragerStrength	
BetterMoonLightSettings	float	StarfieldEmmisionStrength	
BetterMoonLightSettings	bool	DoZRotation	
BetterMoonLightSettings	float	ZRotation	
BetterMoonLightSettings	bool	MoonLightIntensityBalance	
BetterMoonLightSettings	int	AuroraOverwriteLevel	
BetterMoonLightSettings	float	AuroraIntensity	
BetterMoonLightSettings	bool	Contra	
BetterMoonLightSettings	bool	ShowOptionsInDeveloperPanel	
BetterMoonLightSettings	bool	OverrideTexture	
BetterMoonLightSettings	string	SelectedTexture	
BetterTransitViewSettings	ProxyBinding	ToggleToolBinding	
BetterTransitViewSettings	bool	ShowAverageWaitTime	
BetterTransitViewSettings	bool	MapModeActivatedByDefault	
BetterTransitViewSettings	bool	DefaultBusVisible	
BetterTransitViewSettings	bool	DefaultTrainVisible	
BetterTransitViewSettings	bool	DefaultTramVisible	
BetterTransitViewSettings	bool	DefaultSubwayVisible	
BetterTransitViewSettings	bool	DefaultShipVisible	
BetterTransitViewSettings	bool	DefaultAirplaneVisible	
BetterTransitViewSettings	bool	DefaultCargoVisible	
BeyondNumbersSettings	bool	HidePopulation	
BeyondNumbersSettings	bool	HideDemand	
