AdjustSchoolCapacitySettings	https://github.com/River-Mochi/AdjustSchoolCapacity/blob/main/Settings/Setting.cs	2025-12-22T11:00:42Z	78e2791a197d52d1664e1688090e46be6aa858d1
AdjustTransitSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/atc-mod/Settings/Setting.cs	2026-04-07T08:01:50Z	590ece9bf80168aafeba7e48e542fe45f3a80f35
AdjustTransitSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/atc-mod/Settings/Setting.Transit.cs	2026-04-07T08:01:50Z	590ece9bf80168aafeba7e48e542fe45f3a80f35
AdvancedLineToolSettings	https://github.com/algernon-A/LineTool-CS2/blob/master/Code/ModSettings.cs	2025-01-12T01:15:14Z	05e5221f1feb4328bb111b29af0bd74736278284
AdvancedRoadNamingSettings	https://github.com/Brainiume/CS2Mod-AdvancedRoadNaming/blob/main/Settings/AdvancedRoadNamingSettings.cs	2026-06-16T07:25:04Z	559e72cdb3180e3e71869643367e094a22eed988
AdvancedSimulationSpeedSettings	https://github.com/bruceyboy24804/AdvancedSimulationSpeed/blob/master/Setting.cs	2026-02-22T08:42:27Z	d224017f15b6be7384ffcc34528553f86b22280d
AdvancedTPMSettings	https://github.com/binded-zz/AdvancedTPM/blob/main/AdvancedTPM/src/TPMModSettings.cs	2026-06-11T03:21:48Z	96f9ac3bf5af672efba892f712aa7d583dda7cb2
AllAboardSettings	https://github.com/bcallender/AllAboard/blob/main/AllAboard/Settings/AllAboardSettings.cs	2026-05-30T03:50:41Z	d82b71ef971e1fcf0ee2835144c81bd42b156975
AnarchySettings	https://github.com/yenyang/Anarchy/blob/master/Anarchy/Settings/AnarchyModSettings.cs	2025-10-03T15:16:45Z	7a1d7e87659eebe03fc3d11adb78d752b856ea13
AreaBucketSettings	https://github.com/Cmyna/AreaBucket/blob/master/Setting.cs	2025-12-08T06:59:03Z	3f3f1b5db39d98824d12955e8bcd9ecfdedb7b3d
