AdjustAllSpeedLimitsSettings	https://github.com/River-Mochi/CS2-AllSpeedLimits/blob/main/AllSpeedLimits/Settings/SpeedLimitsSetting.cs	2026-07-23T20:12:03Z	f799456c38551818f93c63a4a28892d1dd217bbf
AdjustSchoolCapacitySettings	https://github.com/River-Mochi/AdjustSchoolCapacity/blob/main/Settings/ASCSetting.cs	2026-07-21T09:24:40Z	05870774895d3f17de2f86182884ecd1d538a9e3
AdjustTransitSettings	https://github.com/River-Mochi/CS2-AdjustTransit/blob/main/Settings/Setting.cs	2026-06-25T12:50:33Z	36c9e6e765712b32c0210f179f9d860fcf7c1bda
AdjustTransitSettings	https://github.com/River-Mochi/CS2-AdjustTransit/blob/main/Settings/Setting.Transit.cs	2026-06-25T12:50:33Z	36c9e6e765712b32c0210f179f9d860fcf7c1bda
AdvancedLineToolSettings	https://github.com/algernon-A/LineTool-CS2/blob/master/Code/ModSettings.cs	2026-06-18T04:28:49Z	7e6213bfb7c65a01a031ead079a098e45002d083
AdvancedRoadNamingSettings	https://github.com/Brainiume/CS2Mod-AdvancedRoadNaming/blob/main/Settings/AdvancedRoadNamingSettings.cs	2026-08-22T05:09:43Z	d54de63f41d249d5d5dbe64795554b7684281ec0
AdvancedSimulationSpeedSettings	https://github.com/bruceyboy24804/AdvancedSimulationSpeed/blob/master/Setting.cs	2026-02-22T08:42:27Z	d224017f15b6be7384ffcc34528553f86b22280d
AdvancedTPMSettings	https://github.com/binded-zz/AdvancedTPM/blob/main/AdvancedTPM/src/TPMModSettings.cs	2026-06-11T03:21:48Z	96f9ac3bf5af672efba892f712aa7d583dda7cb2
AdvancedTransitOperationsSettings	https://github.com/huasyl/AdvancedTransitOperations/blob/main/Settings/AtoGameOptions.cs	2026-09-03T16:47:07Z	4cc9e6e607798fdfd6a6555b0d9732aa5c49c284
AllAboardSettings	https://github.com/bcallender/AllAboard/blob/main/AllAboard/Settings/AllAboardSettings.cs	2026-06-25T03:28:18Z	f3423390db744c912051552071a0ccfeddc12407
AllTransitPlusTrucksSettings	https://github.com/River-Mochi/CS2-AllTransitTrucks/blob/main/AllTransitTrucks/Settings/ATTSettings.cs	2026-08-15T07:01:14Z	b030747a4b4bea996385910036a76bd3d71e64fc
AllTransitPlusTrucksSettings	https://github.com/River-Mochi/CS2-AllTransitTrucks/blob/main/AllTransitTrucks/Settings/ATTSettings.Industry.cs	2026-08-14T23:06:37Z	044fa789b68af66969126420085dec10c484ccb3
AllTransitPlusTrucksSettings	https://github.com/River-Mochi/CS2-AllTransitTrucks/blob/main/AllTransitTrucks/Settings/ATTSettings.ParksRoads.cs	2026-08-05T06:07:52Z	640705c13d0cddac0083606fd77151d28fd7c6e8
AllTransitPlusTrucksSettings	https://github.com/River-Mochi/CS2-AllTransitTrucks/blob/main/AllTransitTrucks/Settings/ATTSettings.Transit.cs	2026-08-15T07:01:14Z	b030747a4b4bea996385910036a76bd3d71e64fc
AnarchySettings	https://github.com/yenyang/Anarchy/blob/master/Anarchy/Settings/AnarchyModSettings.cs	2025-10-03T15:16:45Z	7a1d7e87659eebe03fc3d11adb78d752b856ea13
AreaBucketSettings	https://github.com/Cmyna/AreaBucket/blob/master/Setting.cs	2025-12-08T06:59:03Z	3f3f1b5db39d98824d12955e8bcd9ecfdedb7b3d
AreaBulldozerSettings	https://github.com/franky0078/AreaBulldozer/blob/master/AreaBulldozer/Setting.cs	2026-09-03T17:21:36Z	b3d503c871b2a5085b552655b5994d44f44e4602
AreaOfEffectSettings	https://github.com/binded-zz/Area_of_Effect/blob/master/Area_of_Effect/ModSettings/ModSettings.cs	2026-06-04T03:53:47Z	faaee137450f8861d7eb75e761c1457b797567e6
AssetDisablerSettings	https://github.com/Mimonsi/CS2-AssetDisabler/blob/main/Setting.cs	2026-06-19T21:04:15Z	c12c557bd310dd4a6f707bb088d921b4edfded47
AssetIconCreatorSettings	https://github.com/JadHajjar/AssetIconCreator-CSII/blob/main/AssetIconCreator/Setting.cs	2026-08-01T21:57:38Z	61f3a3fcb08010d7c8c58a8ddf1a887509c3851c
AssetIconLibrarySettings	https://github.com/JadHajjar/AssetIconLibrary-CSII/blob/main/AssetIconLibrary/Settings.cs	2025-03-23T21:27:42Z	ab75cd76d47de401c81775f53c55586b9ffc5b51
AssetMenuTweaksSettings	https://github.com/lucarager/CS2-AssetMenuTweaks/blob/main/AssetMenuTweaks/Setting.cs	2026-06-29T16:13:27Z	cb45c2f40a8b030a34032985ee3ae69fdaef842d
AssetMigrationUtilitySettings	https://github.com/qstar-inc/cities2-AssetMigrationUtility/blob/master/Setting.cs	2026-09-06T17:50:37Z	cb27a2a8523cef676025277c2f317d707d05046a
AssetUIManagerSettings	https://github.com/qstar-inc/cities2-AssetUIManager/blob/master/Setting.cs	2026-06-02T13:31:24Z	77d804a30bcb90bddeb06b88e9febda2ad27dfa7
AssetVariationChangerSettings	https://github.com/Mimonsi/CS2-AssetVariationChanger/blob/main/Setting.cs	2025-06-11T06:24:55Z	f8438aaac5d30198d2da98f385bfd6049916b5f9
AutoBulldozerSettings	https://github.com/ryangils/AutoBulldozer/blob/main/Setting.cs	2026-07-17T00:56:16Z	92c6913fccb4982917be998d3d5abd08aaf8fb6a
AutoDistrictNameStationsSettings	https://github.com/Guonsian/AutoDistrictNameStations/blob/master/AutoDistrictNameStations/ModOptions.cs	2024-08-09T12:46:17Z	0ef88e3f6c96a828fde5d43e206d920b27195c2d
AutomaticBulldozeAndRepairSettings	https://github.com/bruceyboy24804/AutomaticBulldozeAndRepair/blob/master/AutomaticBulldozeAndRepair/Setting.cs	2026-05-01T14:06:49Z	4d1e71df3e7c8032bcbac73fafed3f9b9db87aea
AutoNightLODExtenderSettings	https://github.com/elusama/AutoNightLodExtender/blob/main/Setting.cs	2026-09-06T03:47:16Z	d525788c0444d85683c421e3275e0739cdfa3165
AutoVehicleRenamerSettings	https://github.com/qstar-inc/cities2-AutoVehicleRenamer/blob/master/Setting.cs	2026-05-01T23:59:55Z	d8407402e51c3f88280a1352688c679ca7601229
BetterBulldozerSettings	https://github.com/yenyang/BetterBulldozer/blob/master/BetterBulldozer/Settings/BetterBulldozerModSettings.cs	2025-02-20T02:44:00Z	d3f19400a9a7f76cf7506d68b365709c4f4e7a3a
BetterEducationInfoviewSettings	https://github.com/ruzbeh0/BetterEducationView/blob/master/BetterEducationView/Setting.cs	2026-07-03T21:10:07Z	9f4e222efe8b8bbaa90a60ac5cda9ee195586319
BetterMoonLightSettings	https://github.com/Cmyna/BetterMoonLight/blob/master/Setting.cs	2025-11-23T04:22:00Z	30242bae89a01a4d7170ee9946d90e665569f1dc
BetterTransitViewSettings	https://github.com/kurupted/CS2TransitView/blob/main/ModSettings/ModSettings.cs	2026-06-16T11:46:55Z	97b2de521729b158efe7c5f422f1bd7145c3e88b
BeyondNumbersSettings	https://github.com/redlabracer/Beyond-Numbers-New-Sttructure/blob/master/Beyond%20Numbers%20with%20STT/Setting.cs	2026-05-30T01:52:29Z	5c197256d3dd2f64e62d55e1f5ddd55df978f55c
BikesPlusPathsSettings	https://github.com/River-Mochi/CS2-Bikes-Paths/blob/main/Settings/BPSetting.cs	2026-07-24T00:03:04Z	131fd7d2f3394e30165550d1787b72e6210a4dd1
BitulaModSettings	https://github.com/bitula1/SmallCityJobs/blob/master/Setting.cs	2026-09-07T19:27:16Z	c3dc7e2a729513360f0ac4da4047bd47c179fdc1
BoundaryLinesModifierSettings	https://github.com/qstar-inc/cities2-BoundaryLinesModifier/blob/master/Setting.cs	2025-06-11T09:27:39Z	025aa98141b9d6866a88c126783fd238d1618197
BridgeTheLanguageGapSettings	https://github.com/yuexian7/BridgeTheLanguageGap/blob/main/Setting.cs	2026-09-05T17:57:19Z	75ea3a9dac62bcba57fc82dbfc0d8fb48a95e887
BrushSizeUnlimiterSettings	https://github.com/Cgameworld/BrushSizeUnlimiter/blob/master/Options.cs	2025-10-23T06:52:57Z	7dbac0a2abde8cc24373de8a406a6ff3535dcc59
BuildingHeightAndFootprintSettings	https://github.com/mislabeledgadget/CS2Mod-BuildingHeightAndFootprint/blob/main/ModSettings/ModSettings.cs	2026-01-01T00:21:32Z	7e3e5e2fdc385699fe81bbe4687eedcdd6befc14
BuildingReviverSettings	https://github.com/ryangils/Building-Reviver/blob/main/Setting.cs	2026-07-16T16:15:05Z	2a99d30fab7f3ae409ce2cf566bd132038ae7d53
BuildingUsageTrackerSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/BuildingUsageTracker/Setting.cs	2025-11-16T23:34:05Z	136d5c4376cf793232ca4b8660f6bb3355f775c1
BuildingUseSettings	https://github.com/rcav8tr/CS2Mod-BuildingUse/blob/master/ModSettings/ModSettings.cs	2026-08-13T19:30:18Z	cd905339e703495f21a5a0168aced5ec8a0f1447
BulldozerMarqueeSettings	https://github.com/leighhobson89/CS2_mods/blob/main/BulldozerMarquee/Settings.cs	2026-09-02T13:27:18Z	53c5d946b82d77111e23d8ec86845a761d537ee1
CameraDragSettings	https://github.com/Zhongyi-Lu/cameradrag/blob/master/Setting.cs	2026-03-31T06:30:35Z	35ecbcd9491c0a6b69290cb23c0f21fe855b95f5
CameraFieldOfViewSettings	https://github.com/JadHajjar/CameraFieldOfView-CSII/blob/main/CameraFieldOfView/Setting.cs	2025-01-08T21:10:49Z	4fe0e2947ee7a46ca9637ec29a99db03f2bbf22d
CartoSettings	https://github.com/taipei-native/Carto/blob/main/Settings.cs	2026-05-27T21:56:19Z	d9d6b1690c0a147cdc234c042565b1ab879895ea
CemeteryOverflowManagerSettings	https://github.com/ryangils/CemeteryOverflowManager/blob/main/Setting.cs	2026-07-16T18:53:29Z	29e4b91006aa1e06c361960f9cb515d2ddd2ffe1
ChangeCompanySettings	https://github.com/rcav8tr/CS2Mod-ChangeCompany/blob/master/ModSettings/ModSettings.cs	2026-08-07T22:13:59Z	5c2ec2d0a98d829b228a988725a68d268de3c864
ChirpGPTSettings	https://github.com/lucadelauw/ChirpGPT/blob/master/ChirpGPT/Setting.cs	2026-03-02T19:17:14Z	3687774a9ee75145494ee49da3bf025d8920eb67
CimRouteHighlighterSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/EmploymentTracker/src/config/EmploymentTrackerSettings.cs	2025-11-01T21:04:10Z	66846c4da2577ba8b07a5579eee86c5593aff145
CitizenCleanerSettings	https://github.com/phillycheeze/CitizenEntityCleaner/blob/main/Settings/Setting.cs	2025-11-21T02:24:57Z	8748eb6d593a98ffa73b0d816eed40bc64ba8d67
CitizenModelManagerSettings	https://github.com/qstar-inc/cities2-CitizenModelManager/blob/master/Setting.cs	2025-06-11T09:37:11Z	7ffbf0468f18dfd3cb55b2a9b0816f1edffaeb2c
CityControllerSettings	https://github.com/Mbyron26/CityController/blob/master/CityController/Settings/Setting.cs	2024-11-21T13:07:48Z	03b33390496017844dd183d90780e71351034316
CityControllerSettings	https://github.com/Mbyron26/CityController/blob/master/CityController/Settings/Setting.NotificationSetting.cs	2024-12-01T07:20:49Z	8d6968aa6f492f95f603f0b98e53af4620500657
CityMonitorSettings	https://github.com/franky0078/CityMonitor/blob/master/CityMonitor/Setting.cs	2026-09-06T15:45:22Z	44e18fe2dcd2f47741b32b6b6b6698195517a912
